Moisture,Category_One_Defects,Category_Two_Defects,Quakers,Altitude,Variety,Processing_Method,Country_of_Origin,Color,Classe
0.0,0,0,0.0,1311.0,Unknown,Unknown,United States (Hawaii),Unknown,Superior
0.05,12,1,0.0,1311.0,Unknown,Unknown,United States (Hawaii),Unknown,Tradicional
0.0,0,1,0.0,1311.0,Hawaiian Kona,Natural / Dry,United States (Hawaii),Bluish-Green,Tradicional
0.11,0,1,0.0,1311.0,Hawaiian Kona,Natural / Dry,United States (Hawaii),Blue-Green,Gourmet
0.12,5,7,0.0,1311.0,Hawaiian Kona,Washed / Wet,United States (Hawaii),Green,Tradicional
0.0,1,1,0.0,1311.0,Hawaiian Kona,Natural / Dry,United States (Hawaii),Bluish-Green,Tradicional
0.0,0,1,0.0,1311.0,Hawaiian Kona,Natural / Dry,United States (Hawaii),Unknown,Gourmet
0.03,2,0,0.0,1311.0,Unknown,Unknown,United States (Hawaii),Unknown,Superior
0.0,0,1,0.0,1311.0,Unknown,Unknown,United States (Hawaii),Unknown,Gourmet
0.0,0,0,0.0,1311.0,Unknown,Unknown,United States (Hawaii),Unknown,Superior
0.0,1,4,0.0,1311.0,Hawaiian Kona,Natural / Dry,United States (Hawaii),Unknown,Gourmet
0.02,3,12,0.0,1311.0,Unknown,Unknown,United States (Hawaii),Unknown,Tradicional
0.12,0,0,0.0,1311.0,Hawaiian Kona,Washed / Wet,United States (Hawaii),Green,Superior
0.11,0,0,0.0,1311.0,Hawaiian Kona,Natural / Dry,United States (Hawaii),Bluish-Green,Tradicional
0.12,0,0,0.0,1311.0,Hawaiian Kona,Washed / Wet,United States (Hawaii),Green,Superior
0.0,0,17,0.0,1311.0,Unknown,Unknown,United States (Hawaii),Unknown,Tradicional
0.0,0,0,0.0,1311.0,Unknown,Unknown,United States (Hawaii),Unknown,Superior
0.01,0,0,0.0,1311.0,Unknown,Unknown,United States (Hawaii),Unknown,Superior
0.0,0,0,0.0,1311.0,Unknown,Unknown,United States (Hawaii),Unknown,Gourmet
0.0,4,6,0.0,1311.0,Hawaiian Kona,Natural / Dry,United States (Hawaii),Unknown,Gourmet
0.13,0,6,0.0,1311.0,Arusha,Natural / Dry,United States (Hawaii),Bluish-Green,Tradicional
0.1,0,0,0.0,1311.0,Hawaiian Kona,Natural / Dry,United States (Hawaii),Bluish-Green,Superior
0.11,0,4,0.0,1311.0,Hawaiian Kona,Natural / Dry,United States (Hawaii),Bluish-Green,Superior
0.0,0,0,0.0,1311.0,Hawaiian Kona,Natural / Dry,United States (Hawaii),Bluish-Green,Superior
0.0,0,0,0.0,1311.0,Unknown,Unknown,United States (Hawaii),Unknown,Tradicional
0.0,0,2,0.0,1311.0,Hawaiian Kona,Natural / Dry,United States (Hawaii),Green,Superior
0.0,0,2,0.0,1311.0,Unknown,Unknown,United States (Hawaii),Unknown,Superior
0.12,7,10,0.0,1311.0,Hawaiian Kona,Natural / Dry,United States (Hawaii),Blue-Green,Tradicional
0.1,1,1,0.0,1311.0,Hawaiian Kona,Washed / Wet,United States (Hawaii),Green,Tradicional
0.0,1,4,0.0,1311.0,Hawaiian Kona,Natural / Dry,United States (Hawaii),Unknown,Superior
0.01,0,0,0.0,1311.0,Unknown,Unknown,United States (Hawaii),Unknown,Superior
0.1,0,0,0.0,1311.0,Hawaiian Kona,Washed / Wet,United States (Hawaii),Green,Superior
0.11,1,9,0.0,1311.0,Hawaiian Kona,Natural / Dry,United States (Hawaii),Green,Gourmet
0.01,1,7,0.0,1311.0,Unknown,Unknown,United States (Hawaii),Unknown,Gourmet
0.06,0,0,0.0,1311.0,Hawaiian Kona,Washed / Wet,United States (Hawaii),Blue-Green,Tradicional
0.0,0,0,0.0,1311.0,Unknown,Unknown,United States (Hawaii),Unknown,Superior
0.01,0,0,0.0,1311.0,Unknown,Unknown,United States (Hawaii),Unknown,Superior
0.1,0,4,0.0,1311.0,Hawaiian Kona,Natural / Dry,United States (Hawaii),Bluish-Green,Superior
0.11,1,1,0.0,1311.0,Hawaiian Kona,Natural / Dry,United States (Hawaii),Bluish-Green,Gourmet
0.01,0,10,0.0,1311.0,Peaberry,Unknown,United States (Hawaii),Unknown,Tradicional
0.0,0,1,0.0,1311.0,Unknown,Unknown,United States (Hawaii),Unknown,Superior
0.0,9,17,0.0,1311.0,Hawaiian Kona,Natural / Dry,United States (Hawaii),Unknown,Tradicional
0.05,3,0,0.0,1311.0,Unknown,Unknown,United States (Hawaii),Unknown,Tradicional
0.0,0,0,0.0,1311.0,Unknown,Unknown,United States (Hawaii),Unknown,Tradicional
0.11,4,31,0.0,1311.0,Hawaiian Kona,Natural / Dry,United States (Hawaii),Green,Tradicional
0.1,2,0,0.0,1311.0,Hawaiian Kona,Washed / Wet,United States (Hawaii),Blue-Green,Tradicional
0.1,0,2,0.0,1311.0,Hawaiian Kona,Washed / Wet,United States (Hawaii),Green,Tradicional
0.04,3,0,0.0,1311.0,Unknown,Unknown,United States (Hawaii),Unknown,Tradicional
0.0,3,15,0.0,1311.0,Hawaiian Kona,Natural / Dry,United States (Hawaii),Unknown,Gourmet
0.12,2,3,0.0,1311.0,Hawaiian Kona,Washed / Wet,United States (Hawaii),Green,Superior
0.12,0,0,0.0,1100.0,Other,Washed / Wet,Mexico,Green,Superior
0.12,0,0,0.0,1100.0,Other,Washed / Wet,Mexico,Green,Tradicional
0.11,0,2,0.0,1100.0,Other,Washed / Wet,Mexico,Unknown,Superior
0.11,0,3,0.0,1100.0,Catuai,Washed / Wet,Mexico,Green,Tradicional
0.12,0,7,0.0,1100.0,Typica,Washed / Wet,Mexico,Unknown,Tradicional
0.12,0,8,0.0,1100.0,Other,Washed / Wet,Mexico,Unknown,Tradicional
0.13,0,1,0.0,1400.0,Typica,Washed / Wet,Mexico,Green,Tradicional
0.1,1,22,0.0,1050.0,Typica,Washed / Wet,Mexico,Green,Tradicional
0.12,0,2,0.0,1000.0,Typica,Washed / Wet,Mexico,Unknown,Superior
0.0,0,9,0.0,1264.0,Mundo Novo,Washed / Wet,Mexico,Unknown,Tradicional
0.12,0,7,0.0,1250.0,Bourbon,Washed / Wet,Mexico,Blue-Green,Superior
0.12,0,5,0.0,1600.0,Typica,Washed / Wet,Mexico,Green,Tradicional
0.1,2,4,0.0,1050.0,Typica,Washed / Wet,Mexico,Green,Tradicional
0.11,0,2,0.0,1500.0,Typica,Washed / Wet,Mexico,Unknown,Superior
0.1,0,4,0.0,1400.0,Bourbon,Washed / Wet,Mexico,Bluish-Green,Gourmet
0.12,0,3,0.0,1300.0,Typica,Washed / Wet,Mexico,Green,Tradicional
0.12,0,8,0.0,1300.0,Typica,Washed / Wet,Mexico,Green,Tradicional
0.11,5,8,0.0,1200.0,Bourbon,Washed / Wet,Mexico,Green,Superior
0.11,0,4,0.0,1500.0,Typica,Washed / Wet,Mexico,Unknown,Gourmet
0.11,0,2,0.0,1400.0,Bourbon,Washed / Wet,Mexico,Green,Tradicional
0.11,0,2,0.0,1380.0,Typica,Washed / Wet,Mexico,Unknown,Superior
0.12,0,1,0.0,1500.0,Typica,Washed / Wet,Mexico,Green,Tradicional
0.11,0,4,0.0,1300.0,Pacas,Natural / Dry,Mexico,Unknown,Superior
0.11,0,5,0.0,1380.0,Typica,Washed / Wet,Mexico,Unknown,Superior
0.13,0,2,0.0,1150.0,Typica,Washed / Wet,Mexico,Green,Tradicional
0.13,0,1,0.0,100.0,Bourbon,Washed / Wet,Mexico,Green,Tradicional
0.12,0,2,0.0,1500.0,Bourbon,Washed / Wet,Mexico,Green,Tradicional
0.0,0,0,0.0,1100.0,Bourbon,Washed / Wet,Mexico,Unknown,Tradicional
0.11,0,2,0.0,1200.0,Bourbon,Washed / Wet,Mexico,Green,Tradicional
0.12,0,0,0.0,1450.0,Typica,Washed / Wet,Mexico,Bluish-Green,Superior
0.12,0,19,0.0,1250.0,Typica,Washed / Wet,Mexico,Green,Tradicional
0.12,0,11,0.0,1250.0,Typica,Washed / Wet,Mexico,Unknown,Tradicional
0.13,5,16,0.0,1650.0,Typica,Washed / Wet,Mexico,Unknown,Tradicional
0.11,0,0,0.0,1150.0,Caturra,Washed / Wet,Mexico,Green,Superior
0.12,0,5,0.0,1100.0,Typica,Washed / Wet,Mexico,Green,Superior
0.12,0,6,0.0,1550.0,Typica,Washed / Wet,Mexico,Green,Superior
0.12,0,5,0.0,1560.0,Typica,Washed / Wet,Mexico,Green,Superior
0.12,0,7,0.0,1700.0,Typica,Washed / Wet,Mexico,Green,Tradicional
0.11,0,2,0.0,1500.0,Typica,Washed / Wet,Mexico,Green,Superior
0.12,1,4,0.0,1200.0,Typica,Natural / Dry,Mexico,Unknown,Superior
0.11,1,10,0.0,1480.0,Typica,Washed / Wet,Mexico,Green,Gourmet
0.13,1,3,0.0,1200.0,Caturra,Washed / Wet,Mexico,Green,Tradicional
0.12,0,6,0.0,1400.0,Typica,Washed / Wet,Mexico,Green,Tradicional
0.12,0,4,0.0,1400.0,Typica,Washed / Wet,Mexico,Green,Tradicional
0.12,0,9,0.0,1400.0,Typica,Washed / Wet,Mexico,Green,Tradicional
0.12,0,6,0.0,1400.0,Typica,Washed / Wet,Mexico,Green,Tradicional
0.11,0,3,0.0,1248.0,Typica,Washed / Wet,Mexico,Green,Tradicional
0.12,0,5,0.0,1100.0,Typica,Washed / Wet,Mexico,Bluish-Green,Tradicional
0.11,0,21,0.0,940.0,Typica,Semi-washed / Semi-pulped,Mexico,Green,Tradicional
0.11,0,12,0.0,940.0,Typica,Semi-washed / Semi-pulped,Mexico,Green,Superior
0.11,0,4,0.0,940.0,Caturra,Semi-washed / Semi-pulped,Mexico,Green,Tradicional
0.13,0,23,0.0,1250.0,Mundo Novo,Washed / Wet,Mexico,Green,Tradicional
0.13,0,5,0.0,1250.0,Bourbon,Washed / Wet,Mexico,Green,Tradicional
0.11,0,0,0.0,1200.0,Typica,Semi-washed / Semi-pulped,Mexico,Unknown,Gourmet
0.14,0,0,0.0,1250.0,Typica,Semi-washed / Semi-pulped,Mexico,Unknown,Tradicional
0.13,0,2,0.0,1400.0,Typica,Semi-washed / Semi-pulped,Mexico,Green,Superior
0.12,0,1,0.0,1450.0,Typica,Semi-washed / Semi-pulped,Mexico,Green,Gourmet
0.13,0,2,0.0,1150.0,Caturra,Washed / Wet,Mexico,Unknown,Tradicional
0.13,3,7,0.0,1800.0,Typica,Natural / Dry,Mexico,Green,Tradicional
0.13,3,13,0.0,1800.0,Typica,Washed / Wet,Mexico,Green,Tradicional
0.13,4,13,0.0,1800.0,Typica,Washed / Wet,Mexico,Green,Tradicional
0.12,0,0,0.0,1170.0,Bourbon,Washed / Wet,Mexico,Green,Superior
0.13,0,1,0.0,1170.0,Caturra,Washed / Wet,Mexico,Green,Superior
0.13,0,14,0.0,1170.0,Bourbon,Natural / Dry,Mexico,Green,Superior
0.13,0,3,0.0,1170.0,Bourbon,Washed / Wet,Mexico,Green,Tradicional
0.13,0,9,0.0,1170.0,Bourbon,Washed / Wet,Mexico,Green,Tradicional
0.12,0,0,0.0,1170.0,Bourbon,Washed / Wet,Mexico,Green,Gourmet
0.12,10,32,0.0,900.0,Typica,Washed / Wet,Mexico,Blue-Green,Superior
0.13,0,0,0.0,1320.0,Other,Washed / Wet,Mexico,Green,Gourmet
0.12,0,4,0.0,1000.0,Typica,Washed / Wet,Mexico,Green,Tradicional
0.11,0,7,0.0,1200.0,Typica,Semi-washed / Semi-pulped,Mexico,Green,Superior
0.1,0,1,0.0,1200.0,Typica,Washed / Wet,Mexico,Green,Tradicional
0.1,0,0,0.0,1200.0,Typica,Washed / Wet,Mexico,Bluish-Green,Tradicional
0.13,0,7,0.0,1311.0,Mundo Novo,Washed / Wet,Mexico,Green,Superior
0.14,1,17,0.0,1300.0,Typica,Washed / Wet,Mexico,Green,Tradicional
0.1,0,2,0.0,1218.0,Bourbon,Natural / Dry,Mexico,Green,Superior
0.13,23,29,0.0,1280.0,Typica,Washed / Wet,Mexico,Bluish-Green,Tradicional
0.12,0,6,0.0,1300.0,Bourbon,Washed / Wet,Mexico,Green,Tradicional
0.12,0,4,0.0,1300.0,Bourbon,Washed / Wet,Mexico,Green,Tradicional
0.12,0,6,0.0,1300.0,Bourbon,Washed / Wet,Mexico,Green,Superior
0.12,0,5,0.0,1300.0,Bourbon,Washed / Wet,Mexico,Green,Tradicional
0.12,0,13,0.0,1250.0,Typica,Washed / Wet,Mexico,Green,Tradicional
0.1,0,6,0.0,1250.0,Typica,Washed / Wet,Mexico,Green,Superior
0.11,0,3,0.0,1050.0,Typica,Washed / Wet,Mexico,Green,Tradicional
0.12,0,0,0.0,1000.0,Bourbon,Washed / Wet,Mexico,Green,Tradicional
0.12,0,0,0.0,1000.0,Caturra,Washed / Wet,Mexico,Blue-Green,Superior
0.13,0,4,0.0,1250.0,Bourbon,Washed / Wet,Mexico,Unknown,Superior
0.12,0,12,0.0,1300.0,Mundo Novo,Natural / Dry,Mexico,Unknown,Tradicional
0.11,0,4,0.0,1400.0,Bourbon,Washed / Wet,Mexico,Green,Tradicional
0.11,0,6,0.0,1000.0,Typica,Semi-washed / Semi-pulped,Mexico,Green,Tradicional
0.12,0,10,0.0,1100.0,Catuai,Washed / Wet,Mexico,Green,Tradicional
0.11,0,20,0.0,900.0,Bourbon,Washed / Wet,Mexico,Unknown,Tradicional
0.12,0,14,0.0,1400.0,Typica,Washed / Wet,Mexico,Unknown,Tradicional
0.13,0,3,0.0,1300.0,Typica,Washed / Wet,Mexico,Green,Tradicional
0.12,1,7,0.0,1100.0,Other,Washed / Wet,Mexico,Green,Tradicional
0.12,2,7,0.0,850.0,Other,Washed / Wet,Mexico,Green,Tradicional
0.12,0,12,0.0,950.0,Other,Washed / Wet,Mexico,Green,Tradicional
0.12,1,11,0.0,1200.0,Other,Washed / Wet,Mexico,Green,Tradicional
0.14,0,19,0.0,750.0,Typica,Washed / Wet,Mexico,Green,Tradicional
0.14,0,23,0.0,950.0,Typica,Washed / Wet,Mexico,Unknown,Tradicional
0.13,0,5,0.0,700.0,Typica,Washed / Wet,Mexico,Green,Superior
0.15,0,1,0.0,1450.0,Typica,Washed / Wet,Mexico,Unknown,Tradicional
0.14,3,17,0.0,1550.0,Typica,Semi-washed / Semi-pulped,Mexico,Green,Tradicional
0.14,0,0,0.0,1500.0,Typica,Washed / Wet,Mexico,Unknown,Tradicional
0.14,1,2,0.0,1550.0,Typica,Washed / Wet,Mexico,Green,Tradicional
0.15,4,5,0.0,1500.0,Typica,Washed / Wet,Mexico,Unknown,Tradicional
0.16,0,2,0.0,1500.0,Typica,Washed / Wet,Mexico,Unknown,Tradicional
0.15,0,0,0.0,1300.0,Typica,Washed / Wet,Mexico,Unknown,Tradicional
0.17,0,6,0.0,1500.0,Typica,Washed / Wet,Mexico,Unknown,Tradicional
0.14,0,8,0.0,1550.0,Typica,Washed / Wet,Mexico,Unknown,Tradicional
0.16,0,0,0.0,1400.0,Typica,Washed / Wet,Mexico,Unknown,Tradicional
0.16,2,4,0.0,1400.0,Typica,Washed / Wet,Mexico,Unknown,Tradicional
0.14,0,0,0.0,1450.0,Bourbon,Washed / Wet,Mexico,Unknown,Tradicional
0.14,0,6,0.0,1350.0,Pacamara,Washed / Wet,Mexico,Green,Superior
0.12,4,11,0.0,1100.0,Typica,Washed / Wet,Mexico,Green,Superior
0.11,0,45,0.0,1100.0,Mundo Novo,Washed / Wet,Mexico,Green,Tradicional
0.11,4,20,0.0,1100.0,Pacamara,Washed / Wet,Mexico,Green,Tradicional
0.14,0,34,0.0,1450.0,Typica,Washed / Wet,Mexico,Green,Tradicional
0.13,0,4,0.0,1022.0,Bourbon,Washed / Wet,Mexico,Green,Tradicional
0.15,1,9,0.0,1144.0,Typica,Washed / Wet,Mexico,Unknown,Tradicional
0.13,2,9,0.0,774.0,Bourbon,Washed / Wet,Mexico,Unknown,Tradicional
0.11,2,8,0.0,808.0,Caturra,Washed / Wet,Mexico,Unknown,Tradicional
0.13,1,8,0.0,763.0,Caturra,Washed / Wet,Mexico,Unknown,Tradicional
0.12,3,8,0.0,532.0,Typica,Washed / Wet,Mexico,Unknown,Superior
0.13,5,6,0.0,975.0,Caturra,Washed / Wet,Mexico,Unknown,Tradicional
0.14,2,8,0.0,690.0,Mundo Novo,Washed / Wet,Mexico,Unknown,Tradicional
0.13,2,7,0.0,981.0,Typica,Semi-washed / Semi-pulped,Mexico,Unknown,Tradicional
0.16,3,8,0.0,533.0,Bourbon,Washed / Wet,Mexico,Unknown,Tradicional
0.14,0,10,0.0,1089.0,Pacamara,Washed / Wet,Mexico,Unknown,Superior
0.13,0,10,0.0,1679.0,Typica,Washed / Wet,Mexico,Unknown,Superior
0.15,1,8,0.0,441.0,Typica,Natural / Dry,Mexico,Unknown,Tradicional
0.13,5,5,0.0,700.0,Caturra,Natural / Dry,Mexico,Unknown,Superior
0.11,0,12,0.0,1100.0,Other,Washed / Wet,Mexico,Green,Tradicional
0.11,0,3,0.0,1100.0,Typica,Washed / Wet,Mexico,Green,Tradicional
0.1,0,4,0.0,1248.0,Typica,Natural / Dry,Mexico,Green,Superior
0.14,0,0,0.0,1320.0,Typica,Washed / Wet,Mexico,Green,Tradicional
0.14,1,4,0.0,1400.0,Typica,Washed / Wet,Mexico,Green,Superior
0.13,1,13,0.0,1650.0,Typica,Washed / Wet,Mexico,Green,Tradicional
0.13,0,30,0.0,800.0,Typica,Washed / Wet,Mexico,Green,Tradicional
0.11,0,0,0.0,1300.0,Typica,Washed / Wet,Mexico,Green,Superior
0.11,0,20,0.0,1200.0,Mundo Novo,Washed / Wet,Mexico,Green,Tradicional
0.12,0,0,0.0,1400.0,Pacamara,Washed / Wet,Mexico,Green,Superior
0.14,15,7,0.0,850.0,Typica,Washed / Wet,Mexico,Green,Tradicional
0.12,0,30,0.0,1250.0,Typica,Washed / Wet,Mexico,Green,Tradicional
0.12,0,9,0.0,1250.0,Typica,Washed / Wet,Mexico,Green,Tradicional
0.11,0,2,0.0,1250.0,Typica,Washed / Wet,Mexico,Green,Tradicional
0.12,0,6,0.0,1250.0,Typica,Natural / Dry,Mexico,Green,Tradicional
0.12,0,1,0.0,1700.0,Typica,Washed / Wet,Mexico,Blue-Green,Gourmet
0.12,0,4,0.0,1000.0,Typica,Washed / Wet,Mexico,Unknown,Tradicional
0.11,0,0,0.0,1250.0,Mundo Novo,Washed / Wet,Mexico,Green,Tradicional
0.13,0,7,0.0,1210.0,Catuai,Semi-washed / Semi-pulped,Mexico,Green,Tradicional
0.12,0,12,0.0,1000.0,Bourbon,Washed / Wet,Mexico,Green,Tradicional
0.13,0,10,0.0,1000.0,Bourbon,Washed / Wet,Mexico,Green,Tradicional
0.13,0,27,0.0,1200.0,Typica,Washed / Wet,Mexico,Unknown,Tradicional
0.11,0,20,0.0,750.0,Typica,Washed / Wet,Mexico,Green,Superior
0.11,0,11,0.0,1250.0,Typica,Washed / Wet,Mexico,Green,Tradicional
0.12,0,3,0.0,1300.0,Typica,Washed / Wet,Mexico,Green,Tradicional
0.12,0,0,0.0,1200.0,Typica,Washed / Wet,Mexico,Unknown,Superior
0.11,0,1,0.0,1250.0,Typica,Washed / Wet,Mexico,Green,Tradicional
0.11,0,0,0.0,1100.0,Typica,Washed / Wet,Mexico,Green,Tradicional
0.13,0,5,0.0,1550.0,Caturra,Washed / Wet,Mexico,Green,Tradicional
0.12,2,10,0.0,1550.0,Caturra,Washed / Wet,Mexico,Green,Superior
0.12,10,14,0.0,1550.0,Caturra,Washed / Wet,Mexico,Green,Tradicional
0.12,4,16,0.0,1550.0,Caturra,Washed / Wet,Mexico,Green,Tradicional
0.12,1,20,0.0,1550.0,Caturra,Washed / Wet,Mexico,Green,Tradicional
0.11,0,1,0.0,1100.0,Typica,Washed / Wet,Mexico,Green,Tradicional
0.12,0,2,0.0,1300.0,Typica,Washed / Wet,Mexico,Green,Tradicional
0.11,0,2,0.0,1200.0,Typica,Washed / Wet,Mexico,Green,Tradicional
0.11,0,2,0.0,1650.0,Typica,Semi-washed / Semi-pulped,Mexico,Unknown,Superior
0.11,0,0,0.0,1600.0,Marigojipe,Natural / Dry,Mexico,Unknown,Tradicional
0.11,0,2,0.0,1650.0,Typica,Natural / Dry,Mexico,Unknown,Tradicional
0.12,0,1,0.0,1650.0,Typica,Washed / Wet,Mexico,Unknown,Tradicional
0.12,0,1,0.0,940.0,Typica,Washed / Wet,Mexico,Green,Tradicional
0.14,3,11,0.0,1140.0,Typica,Washed / Wet,Mexico,Green,Tradicional
0.14,7,38,0.0,1200.0,Typica,Washed / Wet,Mexico,Green,Tradicional
0.12,0,0,0.0,1350.0,Typica,Washed / Wet,Mexico,Green,Gourmet
0.11,0,0,0.0,1800.0,Bourbon,Washed / Wet,Mexico,Green,Tradicional
0.11,0,5,0.0,1642.0,Typica,Washed / Wet,Mexico,Green,Tradicional
0.13,0,14,0.0,1100.0,Typica,Washed / Wet,Mexico,Green,Tradicional
0.12,0,4,0.0,1338.0,Mundo Novo,Washed / Wet,Mexico,Blue-Green,Tradicional
0.12,0,4,0.0,1650.0,Other,Washed / Wet,Mexico,Green,Tradicional
0.11,0,3,0.0,1100.0,Typica,Natural / Dry,Mexico,Green,Tradicional
0.12,0,10,0.0,1250.0,Typica,Semi-washed / Semi-pulped,Mexico,Green,Tradicional
0.13,0,7,0.0,1300.0,Typica,Washed / Wet,Mexico,Green,Tradicional
0.14,0,9,0.0,1300.0,Typica,Washed / Wet,Mexico,Green,Superior
0.12,0,12,0.0,1250.0,Bourbon,Washed / Wet,Mexico,Green,Tradicional
0.13,0,12,0.0,1186.0,Typica,Washed / Wet,Mexico,Green,Tradicional
0.12,4,24,0.0,800.0,Mundo Novo,Washed / Wet,Mexico,Green,Tradicional
0.11,0,0,0.0,1300.0,Typica,Washed / Wet,Mexico,Green,Tradicional
0.1,0,1,0.0,1400.0,Other,Washed / Wet,Mexico,Unknown,Superior
0.12,0,0,0.0,950.0,Typica,Washed / Wet,Mexico,Unknown,Superior
0.13,0,1,0.0,1100.0,Typica,Washed / Wet,Mexico,Unknown,Tradicional
0.12,2,4,0.0,900.0,Pacamara,Washed / Wet,Mexico,Unknown,Gourmet
0.12,0,4,0.0,1200.0,Typica,Washed / Wet,Mexico,Green,Tradicional
0.11,0,0,0.0,1296.0,Typica,Washed / Wet,Mexico,Green,Superior
0.11,0,0,0.0,1296.0,Typica,Natural / Dry,Mexico,Green,Superior
0.1,0,3,0.0,900.0,Typica,Washed / Wet,Mexico,Green,Tradicional
0.0,0,2,0.0,1400.0,Typica,Washed / Wet,Mexico,Green,Superior
0.0,0,8,0.0,1100.0,Typica,Washed / Wet,Mexico,Green,Tradicional
0.1,0,1,0.0,1200.0,Typica,Washed / Wet,Mexico,Green,Tradicional
0.13,0,3,0.0,1200.0,Typica,Washed / Wet,Mexico,Unknown,Gourmet
0.12,0,0,0.0,1150.0,Typica,Washed / Wet,Mexico,Green,Superior
0.1,0,1,0.0,1300.0,Typica,Washed / Wet,Mexico,Unknown,Tradicional
0.12,0,0,0.0,1350.0,Bourbon,Washed / Wet,Mexico,Unknown,Tradicional
0.0,0,2,0.0,1166.0,Catuai,Washed / Wet,Outros,Green,Tradicional
0.0,0,2,0.0,1219.0,Catuai,Washed / Wet,Outros,Green,Tradicional
0.0,0,5,0.0,1067.0,Other,Other,Outros,Unknown,Tradicional
0.0,0,4,0.0,1172.0,Other,Washed / Wet,Outros,Green,Tradicional
0.0,0,1,0.0,1307.0,Catuai,Natural / Dry,Outros,Green,Tradicional
0.0,0,4,0.0,1219.0,Catuai,Washed / Wet,Outros,Green,Tradicional
0.0,0,2,0.0,1158.0,Other,Washed / Wet,Outros,Green,Tradicional
0.11,0,5,0.0,1400.0,Arusha,Washed / Wet,"Tanzania, United Republic Of",Green,Superior
0.12,0,5,0.0,1500.0,Bourbon,Washed / Wet,"Tanzania, United Republic Of",Green,Tradicional
0.12,0,1,0.0,1800.0,Bourbon,Washed / Wet,"Tanzania, United Republic Of",Green,Superior
0.12,0,3,0.0,16.8,Bourbon,Washed / Wet,"Tanzania, United Republic Of",Green,Superior
0.0,0,1,0.0,1800.0,Unknown,Unknown,"Tanzania, United Republic Of",Green,Tradicional
0.12,0,1,0.0,1600.0,Other,Washed / Wet,"Tanzania, United Republic Of",Green,Tradicional
0.12,0,0,0.0,2075.0,Unknown,Washed / Wet,Ethiopia,Green,Gourmet
0.12,0,2,0.0,2075.0,Other,Washed / Wet,Ethiopia,Green,Gourmet
0.12,0,1,0.0,2075.0,Other,Washed / Wet,Ethiopia,Green,Gourmet
0.1,0,1,0.0,1905.0,Unknown,Natural / Dry,Ethiopia,Unknown,Gourmet
0.1,0,3,0.0,1775.0,Unknown,Natural / Dry,Ethiopia,Green,Gourmet
0.1,0,5,0.0,1606.5,Gesha,Natural / Dry,Ethiopia,Green,Gourmet
0.11,0,2,0.0,2000.0,Unknown,Natural / Dry,Ethiopia,Green,Gourmet
0.1,0,4,0.0,1822.5,Other,Natural / Dry,Ethiopia,Green,Gourmet
0.1,1,18,0.0,1600.0,Unknown,Natural / Dry,Ethiopia,Unknown,Superior
0.1,0,18,0.0,1900.0,Unknown,Washed / Wet,Ethiopia,Green,Gourmet
0.12,0,7,0.0,1900.0,Other,Natural / Dry,Ethiopia,Green,Gourmet
0.09,0,7,4.0,1311.0,Caturra,Natural / Dry,Ethiopia,Unknown,Gourmet
0.11,0,8,1.0,1311.0,Other,Natural / Dry,Ethiopia,Green,Gourmet
0.12,0,4,0.0,1676.5,Unknown,Natural / Dry,Ethiopia,Green,Superior
0.1,0,4,0.0,1900.0,Unknown,Washed / Wet,Ethiopia,Green,Gourmet
0.0,0,4,0.0,1250.0,Bourbon,Washed / Wet,El Salvador,Unknown,Superior
0.0,0,1,0.0,1350.0,Bourbon,Washed / Wet,El Salvador,Green,Superior
0.11,0,2,0.0,1250.0,Bourbon,Washed / Wet,El Salvador,Green,Tradicional
0.11,0,0,0.0,1330.0,Bourbon,Washed / Wet,El Salvador,Unknown,Superior
0.0,0,4,0.0,1250.0,Pacas,Washed / Wet,El Salvador,Green,Superior
0.0,0,0,0.0,1350.0,Bourbon,Washed / Wet,El Salvador,Green,Superior
0.0,0,6,2.0,1450.0,Bourbon,Washed / Wet,El Salvador,Green,Tradicional
0.0,0,2,0.0,1350.0,Bourbon,Washed / Wet,El Salvador,Blue-Green,Gourmet
0.12,0,0,0.0,1500.0,Bourbon,Washed / Wet,El Salvador,Green,Tradicional
0.0,0,12,0.0,1250.0,Bourbon,Washed / Wet,El Salvador,Bluish-Green,Tradicional
0.0,0,7,0.0,1200.0,Pacas,Washed / Wet,El Salvador,Green,Superior
0.13,0,6,0.0,1250.0,Typica,Semi-washed / Semi-pulped,Indonesia,Blue-Green,Superior
0.11,0,1,0.0,1200.0,Other,Washed / Wet,Outros,Blue-Green,Superior
0.12,0,15,0.0,1500.0,Sulawesi,Other,Indonesia,Blue-Green,Superior
0.15,0,3,0.0,1300.0,Bourbon,Washed / Wet,Indonesia,Unknown,Tradicional
0.11,0,5,0.0,1250.0,Other,Washed / Wet,Indonesia,Green,Superior
0.12,0,7,0.0,1200.0,Java,Washed / Wet,Indonesia,Green,Gourmet
0.13,0,1,0.0,1300.0,Java,Washed / Wet,Indonesia,Unknown,Tradicional
0.12,0,0,0.0,1400.0,Typica,Washed / Wet,Indonesia,Green,Superior
0.12,0,0,0.0,1311.0,Mandheling,Natural / Dry,Indonesia,Bluish-Green,Gourmet
0.0,0,0,0.0,1600.0,Unknown,Unknown,Indonesia,Unknown,Superior
0.0,0,0,0.0,1350.0,Unknown,Unknown,Indonesia,Unknown,Superior
0.12,0,0,0.0,1400.0,Other,Washed / Wet,Indonesia,Green,Tradicional
